Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.8114,1.0,1.0,2.0,1.0,1.0,6.0,4.0,5.0,TBD,no,"[['20250515_052800', 1], ['20250518_062502', 1], ['20250523_082102', 1], ['20250524_062002', 1], ['20250526_071802', 2], ['20250526_081802', 7], ['20250530_071502', 3], ['20250603_061302', 1], ['20250614_081002', 1], ['20250624_061202', 1], ['20250626_071302', 1], ['20250628_081402', 1]]"
American Bittern,0.7056,,,,,,,,,NA,no,NA
American Crow,0.9782,0.0,0.0,0.0,0.0,56.0,122.0,194.0,1176.0,TBD,no,"[['20250515_072802', 1], ['20250515_082802', 3], ['20250516_062702', 4], ['20250516_072702', 1], ['20250516_082702', 1], ['20250517_052600', 17], ['20250517_062602', 1], ['20250517_072602', 12], ['20250517_082602', 8], ['20250518_052500', 12], ['20250518_062502', 4], ['20250518_072502', 3], ['20250518_082502', 1], ['20250519_052400', 3], ['20250519_062402', 8], ['20250519_072402', 5], ['20250519_082402', 1], ['20250521_052200', 9], ['20250521_062202', 19], ['20250521_072202', 14], ['20250521_082202', 4], ['20250522_052100', 10], ['20250522_062102', 6], ['20250522_072102', 5], ['20250522_082102', 3], ['20250523_052100', 17], ['20250523_062102', 4], ['20250523_072102', 7], ['20250524_052000', 7], ['20250524_062002', 3], ['20250524_072002', 1], ['20250524_082002', 2], ['20250525_051900', 86], ['20250525_061902', 57], ['20250525_071902', 34], ['20250525_081902', 16], ['20250526_051800', 4], ['20250526_061802', 30], ['20250526_071802', 15], ['20250526_081802', 59], ['20250527_051700', 18], ['20250527_061702', 38], ['20250527_071702', 31], ['20250527_081702', 36], ['20250528_051700', 15], ['20250528_061702', 34], ['20250528_071702', 17], ['20250528_081702', 58], ['20250529_051600', 8], ['20250529_061602', 20], ['20250529_071602', 1], ['20250530_051500', 1], ['20250530_081502', 2], ['20250531_051500', 11], ['20250531_061502', 5], ['20250531_081502', 4], ['20250601_051400', 80], ['20250601_061402', 135], ['20250601_071402', 89], ['20250601_081402', 129], ['20250602_051400', 1], ['20250602_061402', 15], ['20250602_071402', 4], ['20250602_081402', 19], ['20250603_051300', 22], ['20250603_061302', 2], ['20250603_081302', 6], ['20250604_061302', 18], ['20250604_071302', 15], ['20250604_081302', 8], ['20250605_051200', 2], ['20250605_061202', 3], ['20250605_071202', 1], ['20250605_081202', 2], ['20250606_071202', 3], ['20250607_051200', 2], ['20250607_071202', 1], ['20250609_051100', 2], ['20250609_081102', 2], ['20250610_051100', 51], ['20250610_061102', 7], ['20250610_204400', 1], ['20250611_051100', 7], ['20250611_061102', 1], ['20250613_051100', 1], ['20250614_051000', 1], ['20250614_061002', 2], ['20250614_071002', 2], ['20250614_081002', 1], ['20250615_051000', 31], ['20250615_081002', 3], ['20250617_051100', 1], ['20250617_061102', 2], ['20250617_071102', 4], ['20250617_081102', 1], ['20250618_051100', 11], ['20250618_061102', 6], ['20250618_071102', 1], ['20250618_204700', 18], ['20250619_061102', 1], ['20250619_071102', 2], ['20250620_051100', 3], ['20250620_061102', 1], ['20250620_071102', 1], ['20250623_051200', 1], ['20250623_081202', 2], ['20250627_061302', 7], ['20250627_071302', 3], ['20250627_081302', 3], ['20250628_051400', 2], ['20250629_051400', 7], ['20250630_051500', 6]]"
American Goldfinch,0.9886,0.0,0.0,0.0,0.0,0.0,38.0,121.0,548.0,TBD,no,"[['20250515_052800', 7], ['20250515_062802', 11], ['20250515_072802', 10], ['20250515_082802', 3], ['20250516_052700', 2], ['20250516_062702', 8], ['20250516_072702', 7], ['20250516_082702', 21], ['20250517_052600', 1], ['20250517_062602', 3], ['20250517_082602', 3], ['20250518_052500', 17], ['20250518_062502', 4], ['20250518_072502', 37], ['20250518_082502', 16], ['20250519_052400', 3], ['20250519_062402', 20], ['20250519_072402', 13], ['20250519_082402', 4], ['20250521_072202', 6], ['20250521_082202', 10], ['20250522_052100', 6], ['20250522_062102', 11], ['20250522_072102', 30], ['20250522_082102', 7], ['20250523_052100', 10], ['20250523_062102', 14], ['20250523_072102', 4], ['20250523_082102', 4], ['20250524_052000', 4], ['20250524_062002', 4], ['20250524_072002', 3], ['20250524_082002', 2], ['20250525_051900', 3], ['20250525_071902', 9], ['20250525_081902', 3], ['20250526_051800', 7], ['20250526_061802', 3], ['20250526_071802', 4], ['20250526_081802', 15], ['20250527_051700', 4], ['20250527_061702', 11], ['20250527_071702', 2], ['20250527_081702', 9], ['20250528_051700', 1], ['20250528_061702', 4], ['20250528_071702', 10], ['20250528_081702', 6], ['20250529_051600', 1], ['20250529_061602', 3], ['20250529_071602', 2], ['20250529_081602', 3], ['20250530_051500', 4], ['20250530_061502', 9], ['20250530_071502', 3], ['20250530_081502', 12], ['20250531_051500', 5], ['20250531_061502', 4], ['20250531_071502', 5], ['20250531_081502', 1], ['20250601_051400', 2], ['20250601_071402', 6], ['20250601_081402', 1], ['20250602_051400', 4], ['20250602_061402', 3], ['20250602_071402', 1], ['20250603_051300', 2], ['20250603_061302', 21], ['20250603_071302', 3], ['20250604_061302', 3], ['20250604_071302', 3], ['20250605_051200', 2], ['20250605_061202', 7], ['20250605_071202', 4], ['20250605_081202', 8], ['20250606_061202', 1], ['20250606_081202', 1], ['20250607_061202', 3], ['20250607_071202', 1], ['20250607_081202', 27], ['20250608_051100', 6], ['20250608_061102', 3], ['20250608_081102', 1], ['20250609_061102', 2], ['20250609_071102', 4], ['20250609_081102', 2], ['20250610_061102', 3], ['20250610_071102', 1], ['20250610_081102', 1], ['20250611_061102', 2], ['20250611_071102', 1], ['20250613_051100', 5], ['20250613_061102', 1], ['20250613_071102', 4], ['20250614_051000', 4], ['20250614_061002', 3], ['20250614_071002', 2], ['20250615_051000', 1], ['20250615_061002', 1], ['20250615_071002', 3], ['20250615_081002', 3], ['20250616_051000', 1], ['20250616_061002', 2], ['20250616_081002', 3], ['20250617_071102', 2], ['20250618_081102', 26], ['20250619_081102', 1], ['20250620_061102', 2], ['20250620_071102', 1], ['20250620_081102', 1], ['20250623_051200', 8], ['20250624_061202', 3], ['20250624_071202', 9], ['20250624_081202', 3], ['20250625_061202', 4], ['20250625_081202', 1], ['20250625_204800', 1], ['20250626_061302', 1], ['20250626_071302', 3], ['20250626_081302', 2], ['20250627_051300', 2], ['20250627_061302', 1], ['20250627_071302', 9], ['20250627_081302', 3], ['20250628_051400', 2], ['20250629_061402', 8], ['20250629_071402', 1], ['20250629_081402', 1], ['20250630_051500', 2]]"
American Kestrel,0.9666,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,TBD,no,"[['20250517_062602', 1], ['20250523_082102', 1], ['20250606_081202', 1], ['20250609_081102', 1], ['20250620_204800', 2], ['20250622_204800', 1]]"
American Redstart,0.3749,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,TBD,no,"[['20250603_051300', 6]]"
American Robin,0.9925,0.0,0.0,0.0,0.0,0.0,0.0,251.0,754.0,TBD,no,"[['20250515_052800', 4], ['20250515_072802', 5], ['20250515_082802', 1], ['20250516_052700', 29], ['20250516_062702', 9], ['20250516_072702', 17], ['20250516_082702', 9], ['20250517_052600', 5], ['20250517_062602', 3], ['20250518_052500', 3], ['20250518_062502', 12], ['20250518_082502', 3], ['20250519_052400', 1], ['20250519_062402', 1], ['20250519_072402', 1], ['20250520_052300', 1], ['20250521_052200', 21], ['20250521_072202', 2], ['20250522_062102', 4], ['20250522_072102', 3], ['20250522_082102', 12], ['20250523_052100', 1], ['20250523_072102', 2], ['20250523_082102', 3], ['20250524_072002', 14], ['20250525_061902', 1], ['20250525_071902', 2], ['20250527_051700', 26], ['20250527_061702', 1], ['20250527_071702', 1], ['20250528_051700', 1], ['20250528_061702', 2], ['20250529_071602', 1], ['20250530_061502', 1], ['20250601_051400', 1], ['20250601_203700', 1], ['20250602_061402', 1], ['20250602_071402', 3], ['20250602_203800', 3], ['20250603_051300', 5], ['20250603_061302', 7], ['20250603_203900', 46], ['20250604_051300', 7], ['20250604_061302', 6], ['20250604_071302', 2], ['20250604_204000', 22], ['20250605_071202', 2], ['20250605_204000', 2], ['20250606_071202', 1], ['20250606_081202', 43], ['20250606_204100', 33], ['20250607_204200', 9], ['20250608_204300', 5], ['20250609_204300', 27], ['20250610_081102', 5], ['20250610_204400', 14], ['20250611_061102', 1], ['20250611_204400', 5], ['20250612_061102', 7], ['20250612_071102', 8], ['20250612_204500', 1], ['20250613_051100', 2], ['20250613_061102', 1], ['20250613_204500', 15], ['20250614_061002', 1], ['20250614_071002', 1], ['20250614_204600', 7], ['20250615_051000', 1], ['20250615_061002', 7], ['20250615_081002', 1], ['20250615_204600', 30], ['20250616_051000', 4], ['20250616_061002', 12], ['20250616_071002', 1], ['20250616_204700', 1], ['20250618_051100', 4], ['20250618_061102', 98], ['20250618_071102', 22], ['20250618_081102', 8], ['20250618_204700', 40], ['20250619_051100', 2], ['20250619_061102', 22], ['20250619_071102', 36], ['20250619_081102', 10], ['20250619_204800', 26], ['20250620_051100', 1], ['20250620_061102', 24], ['20250620_071102', 6], ['20250621_061102', 1], ['20250621_204800', 29], ['20250622_051100', 3], ['20250622_061102', 2], ['20250622_204800', 4], ['20250623_204800', 1], ['20250624_204800', 6], ['20250625_061202', 1], ['20250625_204800', 21], ['20250626_051300', 2], ['20250626_061302', 1], ['20250626_071302', 1], ['20250626_204800', 38], ['20250627_204800', 6], ['20250628_051400', 1], ['20250628_204800', 17], ['20250629_051400', 1], ['20250629_061402', 1], ['20250629_081402', 1], ['20250629_204800', 9], ['20250630_051500', 7]]"
American Woodcock,0.9989,8.0,15.0,23.0,18.0,20.0,32.0,61.0,168.0,TBD,no,"[['20250522_082102', 2], ['20250601_203700', 13], ['20250603_203900', 6], ['20250604_204000', 9], ['20250605_204000', 11], ['20250606_204100', 56], ['20250606_214102', 9], ['20250607_204200', 46], ['20250607_214202', 44], ['20250608_204300', 13], ['20250608_214302', 22], ['20250609_204300', 18], ['20250609_214302', 1], ['20250610_204400', 3], ['20250611_204400', 5], ['20250612_204500', 22], ['20250613_204500', 54], ['20250615_204600', 3], ['20250616_204700', 7], ['20250619_204800', 1]]"
Bald Eagle,0.3379,,,,,,,,,NA,no,NA
Baltimore Oriole,0.9728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,TBD,no,"[['20250515_052800', 3], ['20250516_052700', 4], ['20250516_062702', 1], ['20250516_072702', 1], ['20250516_082702', 1], ['20250518_052500', 10], ['20250518_082502', 1], ['20250522_052100', 12], ['20250522_062102', 2], ['20250522_072102', 40], ['20250523_052100', 11], ['20250523_072102', 18], ['20250523_082102', 4], ['20250524_062002', 2], ['20250524_072002', 6], ['20250524_082002', 1], ['20250525_061902', 7], ['20250526_051800', 1], ['20250526_061802', 10], ['20250527_051700', 3], ['20250527_061702', 1], ['20250527_071702', 2], ['20250528_071702', 1], ['20250528_081702', 1], ['20250530_071502', 1], ['20250602_051400', 1], ['20250603_081302', 6], ['20250604_061302', 15], ['20250604_081302', 10], ['20250605_051200', 5], ['20250605_071202', 2], ['20250606_081202', 1], ['20250608_061102', 1], ['20250609_051100', 1], ['20250611_071102', 1], ['20250612_081102', 2], ['20250613_061102', 45], ['20250613_081102', 4], ['20250614_051000', 2], ['20250614_061002', 7], ['20250614_081002', 1], ['20250615_061002', 7], ['20250615_071002', 2], ['20250615_081002', 1], ['20250615_204600', 1], ['20250616_061002', 10], ['20250616_071002', 2], ['20250617_051100', 21], ['20250618_061102', 8], ['20250618_081102', 2], ['20250618_204700', 1], ['20250619_051100', 1], ['20250619_061102', 3], ['20250619_081102', 1], ['20250620_061102', 2], ['20250620_071102', 1], ['20250620_081102', 1], ['20250621_051100', 1], ['20250621_061102', 1], ['20250621_081102', 1], ['20250621_204800', 1], ['20250622_051100', 3], ['20250623_051200', 1], ['20250623_061202', 1], ['20250624_071202', 1], ['20250625_061202', 10], ['20250626_051300', 3], ['20250626_071302', 1], ['20250627_051300', 1], ['20250627_071302', 1], ['20250628_061402', 1], ['20250629_061402', 2], ['20250629_204800', 1], ['20250630_051500', 5]]"
