Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.2642,,,,,,,,,NA,no,NA
American Bittern,0.7447,,,,,,,,,NA,no,NA
American Crow,0.9934,0.0,0.0,0.0,0.0,46.0,127.0,185.0,1680.0,TBD,no,"[['20250515_052800', 10], ['20250515_072802', 15], ['20250516_062702', 3], ['20250516_072702', 5], ['20250517_072602', 10], ['20250517_082602', 3], ['20250518_062502', 1], ['20250518_072502', 11], ['20250521_062202', 4], ['20250522_052100', 6], ['20250522_062102', 2], ['20250523_052100', 20], ['20250523_062102', 6], ['20250523_082102', 2], ['20250524_052000', 20], ['20250524_062002', 1], ['20250524_072002', 24], ['20250524_082002', 3], ['20250525_051900', 2], ['20250525_061902', 7], ['20250525_071902', 5], ['20250525_081902', 45], ['20250526_051800', 29], ['20250526_061802', 57], ['20250526_071802', 15], ['20250526_081802', 45], ['20250527_051700', 29], ['20250527_061702', 52], ['20250527_071702', 17], ['20250528_051700', 22], ['20250528_061702', 14], ['20250528_071702', 8], ['20250528_081702', 10], ['20250529_051600', 81], ['20250529_061602', 51], ['20250529_071602', 8], ['20250529_081602', 5], ['20250530_051500', 23], ['20250530_061502', 9], ['20250530_071502', 16], ['20250530_081502', 28], ['20250531_051500', 61], ['20250531_061502', 68], ['20250531_081502', 15], ['20250601_051400', 28], ['20250601_071402', 9], ['20250601_081402', 1], ['20250602_051400', 8], ['20250602_061402', 2], ['20250602_071402', 9], ['20250603_051300', 13], ['20250603_061302', 3], ['20250603_071302', 14], ['20250603_081302', 21], ['20250603_203900', 1], ['20250604_051300', 9], ['20250604_061302', 9], ['20250604_071302', 5], ['20250604_081302', 17], ['20250605_051200', 12], ['20250605_061202', 3], ['20250605_071202', 13], ['20250605_081202', 16], ['20250606_051200', 1], ['20250606_061202', 11], ['20250606_071202', 8], ['20250606_081202', 19], ['20250607_051200', 18], ['20250607_071202', 8], ['20250607_081202', 3], ['20250608_051100', 6], ['20250608_061102', 11], ['20250608_071102', 5], ['20250608_081102', 2], ['20250609_051100', 2], ['20250609_061102', 8], ['20250609_071102', 20], ['20250609_081102', 4], ['20250610_051100', 5], ['20250610_061102', 6], ['20250610_204400', 1], ['20250611_051100', 3], ['20250611_061102', 10], ['20250611_071102', 13], ['20250611_081102', 3], ['20250612_051100', 32], ['20250612_061102', 4], ['20250612_071102', 2], ['20250612_081102', 12], ['20250614_051000', 19], ['20250614_061002', 7], ['20250614_071002', 17], ['20250614_081002', 4], ['20250614_204600', 17], ['20250615_051000', 14], ['20250615_061002', 28], ['20250615_071002', 4], ['20250615_081002', 6], ['20250616_051000', 1], ['20250616_061002', 28], ['20250617_051100', 28], ['20250617_061102', 2], ['20250617_071102', 14], ['20250617_081102', 27], ['20250618_051100', 3], ['20250618_061102', 1], ['20250618_071102', 2], ['20250618_081102', 2], ['20250619_051100', 13], ['20250619_061102', 1], ['20250619_071102', 6], ['20250619_081102', 6], ['20250620_051100', 98], ['20250620_061102', 2], ['20250620_071102', 1], ['20250621_051100', 1], ['20250621_071102', 2], ['20250622_061102', 3], ['20250623_061202', 2], ['20250623_071202', 3], ['20250623_081202', 8], ['20250624_051200', 4], ['20250624_061202', 49], ['20250624_081202', 16], ['20250625_051200', 4], ['20250627_051300', 5], ['20250627_061302', 50], ['20250627_081302', 34], ['20250628_051400', 2], ['20250628_061402', 74], ['20250628_071402', 71], ['20250628_081402', 43], ['20250629_051400', 1], ['20250629_061402', 4], ['20250630_051500', 15], ['20250630_061502', 18]]"
American Goldfinch,0.9930,0.0,0.0,0.0,0.0,0.0,62.0,161.0,1156.0,TBD,no,"[['20250515_052800', 3], ['20250515_062802', 3], ['20250515_072802', 7], ['20250516_072702', 5], ['20250517_052600', 1], ['20250517_062602', 3], ['20250517_072602', 1], ['20250518_052500', 1], ['20250518_062502', 4], ['20250518_072502', 13], ['20250518_082502', 7], ['20250519_052400', 2], ['20250519_082402', 2], ['20250521_062202', 1], ['20250522_052100', 66], ['20250522_062102', 43], ['20250522_072102', 128], ['20250522_082102', 41], ['20250523_052100', 20], ['20250523_062102', 3], ['20250523_072102', 7], ['20250523_082102', 18], ['20250524_052000', 7], ['20250524_062002', 12], ['20250524_072002', 4], ['20250524_082002', 15], ['20250525_051900', 2], ['20250525_081902', 2], ['20250526_071802', 4], ['20250526_081802', 4], ['20250527_051700', 2], ['20250527_061702', 11], ['20250527_071702', 4], ['20250527_081702', 17], ['20250528_061702', 5], ['20250528_071702', 10], ['20250528_081702', 5], ['20250529_061602', 3], ['20250529_071602', 4], ['20250529_081602', 13], ['20250530_051500', 3], ['20250530_061502', 7], ['20250530_071502', 3], ['20250530_081502', 9], ['20250531_051500', 4], ['20250531_061502', 55], ['20250531_071502', 4], ['20250531_081502', 7], ['20250601_061402', 5], ['20250601_203700', 5], ['20250602_081402', 18], ['20250603_061302', 4], ['20250603_071302', 1], ['20250603_081302', 8], ['20250604_051300', 6], ['20250604_061302', 3], ['20250604_071302', 19], ['20250604_081302', 15], ['20250604_204000', 13], ['20250605_051200', 2], ['20250605_061202', 4], ['20250605_071202', 8], ['20250605_081202', 3], ['20250605_204000', 2], ['20250606_061202', 4], ['20250606_071202', 5], ['20250606_081202', 2], ['20250606_204100', 3], ['20250607_051200', 4], ['20250607_071202', 5], ['20250607_081202', 17], ['20250608_051100', 2], ['20250608_061102', 21], ['20250608_071102', 15], ['20250608_081102', 6], ['20250609_051100', 8], ['20250609_061102', 9], ['20250609_071102', 1], ['20250610_051100', 2], ['20250610_061102', 5], ['20250610_071102', 4], ['20250610_081102', 4], ['20250610_204400', 1], ['20250611_051100', 1], ['20250611_061102', 3], ['20250611_071102', 6], ['20250611_081102', 7], ['20250611_204400', 1], ['20250612_051100', 1], ['20250612_061102', 7], ['20250612_081102', 6], ['20250614_061002', 1], ['20250614_071002', 12], ['20250615_061002', 7], ['20250615_071002', 16], ['20250615_081002', 4], ['20250616_061002', 3], ['20250616_081002', 4], ['20250617_051100', 3], ['20250617_061102', 4], ['20250617_071102', 4], ['20250617_081102', 12], ['20250617_204700', 10], ['20250618_061102', 29], ['20250618_071102', 33], ['20250618_081102', 5], ['20250618_204700', 10], ['20250619_061102', 11], ['20250619_071102', 6], ['20250619_081102', 44], ['20250620_051100', 1], ['20250620_061102', 10], ['20250620_081102', 4], ['20250621_061102', 2], ['20250621_081102', 4], ['20250622_061102', 3], ['20250622_081102', 2], ['20250623_061202', 4], ['20250623_071202', 4], ['20250623_204800', 10], ['20250624_051200', 5], ['20250624_061202', 8], ['20250624_071202', 11], ['20250624_081202', 13], ['20250624_204800', 19], ['20250625_051200', 2], ['20250625_061202', 14], ['20250625_071202', 5], ['20250626_061302', 3], ['20250626_204800', 4], ['20250627_051300', 10], ['20250627_061302', 1], ['20250627_071302', 53], ['20250627_081302', 3], ['20250627_204800', 5], ['20250628_051400', 2], ['20250628_071402', 14], ['20250628_081402', 8], ['20250629_061402', 6], ['20250629_071402', 1], ['20250629_081402', 1], ['20250630_051500', 7], ['20250630_061502', 32], ['20250630_071502', 12], ['20250630_081502', 15], ['20250630_204800', 2]]"
American Redstart,0.5023,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,TBD,no,"[['20250608_061102', 2], ['20250611_071102', 1], ['20250612_061102', 1], ['20250616_081002', 1], ['20250617_051100', 1], ['20250619_081102', 1], ['20250629_061402', 1], ['20250629_081402', 4]]"
American Robin,0.9169,0.0,0.0,0.0,0.0,0.0,0.0,28.0,48.0,TBD,no,"[['20250521_052200', 1], ['20250522_072102', 2], ['20250523_072102', 2], ['20250601_203700', 2], ['20250603_203900', 1], ['20250604_204000', 9], ['20250610_204400', 11], ['20250612_204500', 4], ['20250615_204600', 3], ['20250616_214702', 1], ['20250617_071102', 3], ['20250617_204700', 1], ['20250619_204800', 1], ['20250620_051100', 6], ['20250623_204800', 3], ['20250624_204800', 5], ['20250625_071202', 2], ['20250627_061302', 1], ['20250627_204800', 7], ['20250627_214802', 3], ['20250628_051400', 2], ['20250630_051500', 1], ['20250630_081502', 3], ['20250630_204800', 2]]"
American Woodcock,0.9997,9.0,12.0,12.0,15.0,32.0,47.0,157.0,1810.0,TBD,no,"[['20250515_072802', 1], ['20250515_082802', 1], ['20250516_072702', 1], ['20250519_052400', 1], ['20250520_052300', 1], ['20250601_203700', 210], ['20250601_213702', 249], ['20250602_203800', 336], ['20250602_213802', 85], ['20250603_203900', 174], ['20250603_213902', 259], ['20250604_204000', 120], ['20250604_214002', 182], ['20250605_204000', 205], ['20250605_214002', 65], ['20250606_204100', 48], ['20250606_214102', 150], ['20250608_214302', 2], ['20250616_204700', 2], ['20250628_051400', 2]]"
Baltimore Oriole,0.9693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,TBD,no,"[['20250517_052600', 1], ['20250517_072602', 3], ['20250518_052500', 5], ['20250518_072502', 4], ['20250519_072402', 2], ['20250522_072102', 13], ['20250522_082102', 3], ['20250523_052100', 1], ['20250523_062102', 1], ['20250523_072102', 2], ['20250525_051900', 1], ['20250525_081902', 1], ['20250526_051800', 1], ['20250526_061802', 1], ['20250526_071802', 3], ['20250529_051600', 2], ['20250530_071502', 5], ['20250531_051500', 5], ['20250601_203700', 2], ['20250602_051400', 1], ['20250603_203900', 1], ['20250605_081202', 1], ['20250610_081102', 1], ['20250611_061102', 1], ['20250623_204800', 1], ['20250630_061502', 1]]"
Bank Swallow,0.9864,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250524_072002', 2], ['20250627_071302', 1]]"
Barn Swallow,0.9325,0.0,0.0,0.0,2.0,1.0,1.0,7.0,11.0,TBD,no,"[['20250519_082402', 2], ['20250524_072002', 2], ['20250524_082002', 3], ['20250529_071602', 2], ['20250531_081502', 1], ['20250607_081202', 2], ['20250610_051100', 1], ['20250610_061102', 1], ['20250612_071102', 2], ['20250616_081002', 1], ['20250627_071302', 1], ['20250630_061502', 1], ['20250630_071502', 1], ['20250630_081502', 2]]"
